,x1,x2,d1,d2,v1,v2
745,7.590281450052727,2.898732139637945,-0.9666249955402083,-0.25619546833793183,-0.09646669589737909,-0.026347231024200335
746,3.0632332713387522,9.352986972736367,-0.07482321034839277,-0.9971968146725901,0.9905486937249454,-0.2667862641505707
747,1.4525319510774484,8.608937653523752,0.9833122068642136,0.18192609442251512,0.09821683178352549,0.018800371124173536
748,5.057264954144013,9.394321284585518,0.9977529683040537,0.06700010627193148,0.0996503174307264,0.008355491365291902
749,2.72422344332174,2.7122009332606036,0.9122498921743868,-0.4096341468039739,0.09177133066040677,-0.039724335977059294
750,1.1364991181604984,1.7288225010658047,0.2707420522731504,-0.9626519314533798,0.02688913735112893,-0.09631705089189621
751,1.966418528196008,5.009067146288021,-0.6299036959872465,-0.7766732477571289,-0.06203377164401561,-0.07843348249069478
752,2.904786128136442,7.235383536265935,0.9999825311389632,-0.005910788180312901,0.09993715200406632,-0.003544805963116387
753,9.653134559710406,7.077030792796049,0.9998397102494515,0.017904016540789512,0.09999877355746835,0.0004952645779467093
754,7.70328066649442,9.75451568598233,-0.1252060915939072,0.992130754803911,-0.015542065015758512,0.09878483798157456
755,1.8729920194062004,7.271047014122728,0.9901162214936108,-0.1402493063626879,0.09919382831031595,-0.012672191015904229
756,1.7101818158036692,0.880564872744742,0.9596001175183979,0.2813674012011287,0.0960971406064155,0.027664771231130987
757,0.5006272817396226,9.546567706456353,-0.34004362234888036,-0.9404096633381922,-0.03820160994904498,-0.09241556685592006
758,5.364775690790973,4.883496097085345,-0.7539850650360448,0.6568915600786719,-0.07495304586771204,0.06619698569536725
759,4.200694564928878,7.0753378323251415,0.3166752937846684,0.9485340048234402,0.03235240208577974,0.09462199574771205
760,0.19021244348801383,0.1838629199588745,-0.7988253165560257,-0.6015630587304752,-0.08005661085045271,-0.059924444587657034
761,4.313258217934712,4.644182864602214,-0.4958475132288547,-0.8684096059030904,-0.6972415043476012,0.6942198376197339
762,6.215792435860875,4.219767101761565,-0.21648828054589744,-0.9762852167201349,-0.018487504070834226,-0.09827620359594122
763,3.2440010872515823,3.6440384372753654,-0.963934678926647,-0.266138938831923,-0.09537786471141597,-0.030051005359069634
764,7.276358506866811,1.8117030355291823,-0.5436978755280002,-0.8392810138126199,-0.05585721322004944,-0.08294559500835433
765,2.000934451366906,9.532015552829082,0.8710797700566928,-0.49114156227912453,0.08623007046068248,-0.05063965786165754
766,5.562384398200648,8.454846093047827,0.9874423971386977,-0.15797946807412167,0.09907448590084335,-0.013573733586732651
767,3.328573566856719,5.57035049866177,-0.6832267711317397,0.7302062579907799,-0.06878622039031893,0.07258412970074433
768,0.7093411140215159,2.64810892334618,-0.5521163892342607,-0.8337670494442212,-0.05081276402214269,-0.08612817780744025
769,1.8131910899570542,6.268577271716113,-0.99718557115651,-0.07497290628797196,-0.09975069442280093,-0.007056837972420349
770,0.7664280164398735,6.1692769979458015,0.12680107067631458,-0.9919281669936287,0.008438434149564609,-0.09964332807119332
771,9.963697984239714,9.492802745307964,0.8519326337778762,-0.5236513988373286,0.08553569772713418,-0.0518039034661707
772,7.082679642680891,4.746950922937878,0.13240422982387187,0.9911958030201437,0.01541792531638152,0.09880428927399094
773,6.299689004662301,6.613477528814921,0.28537087250495263,-0.9584171665437562,0.030241454167187428,-0.09531765025352809
774,0.034019881379096645,7.767157809735157,-0.6651369927545859,-0.7467213542342189,-0.06735844803663578,-0.07391102406336851
775,7.093951392100477,8.888889105756652,0.7641016171477398,-0.6450958988183143,0.07740483786529279,-0.06331264545924249
776,9.378222167629263,8.580052980686181,0.7740356962534436,0.633141959536285,0.07682076608121331,0.06402007418533275
777,9.454112915997394,0.9544311764240547,0.4799184834597512,-0.8773130850692314,0.04540718204202396,-0.08909650845573297
778,8.628310381397462,6.708658128159222,-0.87439618904903,0.4852126385169011,-0.0863710589774328,0.05039881120737695
779,5.01474424926923,3.8107431791976984,0.9997167178187842,-0.02380092673904384,0.746657790968446,-0.7857840009326915
780,5.799041263985074,3.234057137286297,-0.046326615780325764,0.9989263459686816,-0.7523397177907503,0.8749359660245639
781,6.737157411224826,0.9719646887875674,-0.5566302027704242,0.8307603850471906,-0.054654823802205245,0.08374276228516647
782,5.079992105332182,5.893504676621639,-0.3791499147353737,0.9253352593282927,-0.03810410038358544,0.0924558139543298
783,3.6767096269118187,8.025812361965942,0.3314281605769496,0.9434804578668176,0.03087539648316029,0.09511419395656809
784,8.034180908904677,5.1365078547087055,0.07316794740897738,0.9973196335538357,0.009999297461508058,0.09949881431593183
785,5.201025397670328,2.3609854544217104,0.4445629984140125,-0.8957475874604088,0.04465636874191723,-0.08947518500000946
786,0.05583222093348626,1.8359178114751538,0.5447065486382702,0.8386267202221641,0.056300565415439964,0.08264530436692558
787,7.48034867398236,6.320448034891209,0.1278769828679545,-0.991790036879071,0.012299917880619479,-0.09924067724542199
788,6.501754539870821,8.069793790782322,-0.19644933870064268,0.980513976098291,-0.02643723333886938,0.09644206910568735
789,5.791053664073789,0.044435070820206896,0.9265161131478311,0.37625508910503186,0.09224950885274172,0.038600882327065114
790,6.511265151736164,2.4850529599935576,-0.7567587919333082,-0.65369421814151,0.6742890787049084,-0.8415233171469453
791,5.216541755295216,6.905913525564164,-0.968978861231477,-0.24714361510374902,-0.0974878778615396,-0.022273609273163113
792,2.2296501514203895,4.035179808060897,-0.03230763592464734,-0.9994779720739024,-0.0051006966421873546,-0.09986982974734852
793,0.9813446277417814,4.638604341981795,0.8011063295009777,0.598522053756978,0.07868431883226285,0.061715297697595276
794,4.235182408917458,2.9816086442629857,-0.4228295826161887,0.906209216497283,-0.04379356643495642,0.08990063147112516
795,7.585448325075026,2.8974511622962553,-0.9722098146641112,-0.23411124763832805,-0.09666249955402084,-0.025619546833793184
796,3.0628591552870104,9.348000988663005,-0.12611193681707128,-0.9920160177095161,-0.007482321034839277,-0.09971968146725901
797,1.4574485121117695,8.609847283995864,0.9845672990704712,0.1750063816010068,0.09833122068642136,0.01819260944225151
798,5.062253718985533,9.394656285116877,0.9982358032792157,0.05937407726861108,0.09977529683040537,0.006700010627193148
799,2.728784692782612,2.7101527625265835,0.9219696630545173,-0.3872621081478794,0.09122498921743868,-0.040963414680397395
800,1.137852828421864,1.7240092414085377,0.30157703160235366,-0.953441814695534,0.027074205227315042,-0.09626519314533799
801,1.9632690097160719,5.005183780049235,-0.6333874064043579,-0.7738348618460924,-0.06299036959872466,-0.07766732477571289
802,2.9097860407921368,7.235353982325034,0.9982876329492384,-0.058496169965278184,0.09999825311389632,-0.0005910788180312901
803,9.658133758261654,7.077120312878753,0.9999744243651474,0.007151965855066581,0.09998397102494516,0.0017904016540789512
804,7.70265463603645,9.75947633975635,-0.14241312775111212,0.989807305006457,-0.01252060915939072,0.0992130754803911
805,1.8779426005136686,7.270345767590915,0.9885062053682698,-0.1511802961646254,0.09901162214936109,-0.01402493063626879
806,1.7149798163912613,0.8819717097507477,0.9541457210290921,0.29934251793200695,0.0959600117518398,0.02813674012011287
807,0.49892706362787814,9.541865658139661,-0.3717397393055424,-0.9283369895792407,-0.034004362234888036,-0.09404096633381923
808,5.3610057654657925,4.886780554885738,-0.7718546904484226,0.6357989751743627,-0.07539850650360448,0.06568915600786719
809,4.202277941397802,7.080080502349259,0.3347238617028655,0.9423162613511034,0.03166752937846684,0.09485340048234403
810,0.18621831690523372,0.18085510466522212,-0.802000497099141,-0.5973233652325437,-0.07988253165560258,-0.06015630587304752
811,4.310778980368568,4.639840816572698,-0.4845978749468758,-0.8747370459726581,-0.04958475132288547,-0.08684096059030905
812,6.214709994458145,4.214885675677965,-0.25788572100843055,-0.9661754265659844,-0.021648828054589744,-0.0976285216720135
813,3.239181413856949,3.6427077425812056,-0.9638146568770897,-0.26657326795629366,-0.0963934678926647,-0.026613893883192304
814,7.300710995335846,1.8496662966132091,-0.5544611293910219,-0.8322096226278765,0.4870497693807148,0.7592652216805351
815,2.0052898502171894,9.529559845017685,0.873409203453471,-0.48698702582591813,0.08710797700566929,-0.04911415622791246
816,5.567321610186342,8.454056195707457,0.9906320837109787,-0.1365579537135956,0.09874423971386978,-0.01579794680741217
817,3.3251574330010603,5.574001529951724,-0.676356857769452,0.7365740973915885,-0.06832267711317397,0.07302062579907799
818,0.7065805320753445,2.643940088098959,-0.565765797625229,-0.8245659841622672,-0.055211638923426065,-0.08337670494442212
819,1.8082051621012718,6.268202407184673,-0.9975864678187261,-0.06943514401913346,-0.099718557115651,-0.007497290628797196
820,0.767062021793255,6.164317357110833,0.11766435732672172,-0.993053422034731,0.012680107067631459,-0.09919281669936288
821,9.967957647408603,9.490184488313778,0.860669869800159,-0.5091634071869042,0.08519326337778763,-0.05236513988373286
822,7.08334166383001,4.751906901952979,0.15531895459900363,0.9878643744676051,0.013240422982387187,0.09911958030201437
823,6.301115859024826,6.608685442982202,0.2975398142316528,-0.9547094107355355,0.028537087250495266,-0.09584171665437563
824,0.030694196415323713,7.763424202963986,-0.6432999256503751,-0.7656142668852389,-0.0665136992754586,-0.0746721354234219
825,7.097771900186216,8.885663626262561,0.7565247003478973,-0.6539651196841649,0.076410161714774,-0.06450958988183143
826,9.38209234611053,8.583218690483863,0.8074575703194169,0.58992564966601,0.07740356962534437,0.06331419595362851
827,9.456512508414692,0.9500446109987085,0.46667653209178855,-0.8844280719169773,0.04799184834597512,-0.08773130850692315
828,8.623938400452216,6.711084191351806,-0.8886409298205105,0.45860363915666713,-0.08743961890490301,0.048521263851690116
829,4.978392438219037,3.841028721525901,0.9995906134424125,-0.028611283050949295,-0.7270362210038381,0.6057108465640526
830,5.840160025545458,3.2086472220542426,-0.03967785617671419,0.9992125238052313,0.822375231207684,-0.5081983046410888
831,6.707303282364298,0.9339588245597135,-0.5845537787834038,0.811354965295735,-0.5970825772105572,-0.760117284557078
832,5.078096355758505,5.898131352918281,-0.37477970523192866,0.9271138940530816,-0.03791499147353737,0.09253352593282928
833,3.6783667677147034,8.030529764255276,0.33196235710920335,0.9432926340550433,0.033142816057694965,0.09434804578668177
834,8.034546748641722,5.141494452876475,0.09585982495586576,0.9953948432453479,0.007316794740897738,0.09973196335538358
835,5.203248212662398,2.3565067164844082,0.43844924242707284,-0.8987559523113746,0.04445629984140125,-0.08957475874604089
836,0.05855575367667761,1.8401109450762645,0.585209217926225,0.8108823411902469,0.05447065486382702,0.08386267202221642
837,7.4809880588967,6.3154890847068135,0.16926996451315454,-0.9855697231113156,0.012787698286795449,-0.09917900368790711
838,6.5007722931773175,8.074696360662813,-0.19661154678698137,0.9804814631955214,-0.01964493387006427,0.09805139760982912
839,5.795686244639528,0.046316346265732056,0.9241058704926906,0.3821365464345783,0.09265161131478311,0.03762550891050319
840,6.507481357776498,2.48178448890285,-0.754913942127738,-0.6558238635343778,-0.07567587919333083,-0.065369421814151
841,5.211696860989059,6.904677807488645,-0.9722034700185724,-0.23413759391402036,-0.0968978861231477,-0.024714361510374903
842,2.229488613240766,4.0301824182005275,-0.06512777581435873,-0.99787693270136,-0.003230763592464734,-0.09994779720739025
843,0.9853501593892863,4.6415969522505796,0.7818234113335079,0.6234999226069211,0.08011063295009778,0.0598522053756978
844,4.2330682610043775,2.986139690345472,-0.42232098900169096,0.906446348246069,-0.042282958261618875,0.0906209216497283
845,7.5805872760017055,2.8962806060580637,-0.9668249951659358,-0.2554396772672331,-0.09722098146641112,-0.023411124763832808
846,3.062228595602925,9.343040908574457,-0.13999743133341236,-0.9901518667457263,-0.012611193681707128,-0.09920160177095161
847,1.462371348607122,8.61072231590387,0.9882431252864066,0.15289056649824947,0.09845672990704712,0.017500638160100678
848,5.0672448980019285,9.39495315550322,0.9983656320850182,0.05714949406147094,0.09982358032792157,0.005937407726861108
849,2.7333945410978844,2.708216451985844,0.8948754315783503,-0.44631598891084034,0.09219696630545174,-0.03872621081478794
850,1.1393607135798758,1.7192420323350601,0.3063126486315657,-0.9519309645600962,0.030157703160235368,-0.09534418146955341
851,1.9601020726840501,5.001314605740005,-0.616129924078409,-0.7876445369931374,-0.06333874064043579,-0.07738348618460925
852,2.914777478956883,7.235061501475207,0.9970608292906225,-0.07661398497856811,0.09982876329492385,-0.005849616996527819
853,9.663133630383479,7.0771560727080285,0.9999214234411129,0.012535826398711957,0.09999744243651475,0.0007151965855066581
854,7.701942570397694,9.764425376281382,-0.1189870276819823,0.9928958088557969,-0.014241312775111212,0.09898073050064571
855,1.88288513154051,7.269589866110092,0.9830278755566186,-0.18345625058482248,0.09885062053682699,-0.015118029616462539
856,1.7197505449964068,0.8834684223404077,0.9461450894035561,0.3237429069455219,0.09541457210290921,0.029934251793200695
857,0.4970683649313504,9.537223973191765,-0.3956885856422282,-0.9183847468204451,-0.03717397393055424,-0.09283369895792408
858,5.35714649201355,4.88995954976161,-0.766842105646645,0.6418357928687211,-0.07718546904484226,0.06357989751743627
859,4.203951560706316,7.084792083656014,0.3127150370012572,0.9498469906428626,0.03347238617028655,0.09423162613511034
860,0.182208314419738,0.1778684878390594,-0.8063653072604503,-0.5914177806312215,-0.08020004970991411,-0.059732336523254374
861,4.308355990993833,4.635467131342835,-0.5090054281357871,-0.860763309004458,-0.04845978749468758,-0.08747370459726582
862,6.213420565853103,4.210054798545135,-0.2697692963353356,-0.9629249850090805,-0.025788572100843055,-0.09661754265659844
863,3.2343623405725634,3.641374876241424,-0.9644144391513101,-0.2643951390560423,-0.09638146568770897,-0.026657326795629366
864,7.297938689688891,1.8455052485000698,-0.5154478478829386,-0.8569209509125372,-0.05544611293910219,-0.08322096226278765
865,2.009656896234457,9.527124909888556,0.8621393060525088,-0.506671310574517,0.0873409203453471,-0.04869870258259182
866,5.572274770604897,8.453373405938889,0.9906243354865073,-0.13661414985980005,0.09906320837109787,-0.013655795371359561
867,3.321775648712213,5.577684400438682,-0.7070734144011748,0.7071401463974907,-0.0676356857769452,0.07365740973915885
868,0.7037517030872183,2.6398172581781476,-0.5539169284535386,-0.8325719406589424,-0.05657657976252291,-0.08245659841622673
869,1.8032172297621782,6.267855231464577,-0.9953501465819432,-0.09632282024164422,-0.09975864678187261,-0.006943514401913347
870,0.7676503435798886,6.1593520900006595,0.11618501413364186,-0.9932275884663925,0.011766435732672172,-0.0993053422034731
871,9.972260996757605,9.487638671277843,0.8474459695318359,-0.5308816522768955,0.08606698698001591,-0.050916340718690424
872,7.084118258603006,4.756846223825317,0.1247033642182939,0.9921940691984807,0.015531895459900365,0.09878643744676052
873,6.302603558095984,6.603911895928524,0.2927703659707313,-0.9561827821130038,0.029753981423165283,-0.09547094107355356
874,0.027477696787071838,7.75959613162956,-0.6828510115250928,-0.7305576610091482,-0.0643299925650375,-0.07656142668852389
875,7.101554523687955,8.88239380066414,0.7375111521403636,-0.6753349542772041,0.07565247003478974,-0.06539651196841649
876,9.386129633962128,8.586168318732193,0.7913115963517697,0.6114130825221308,0.0807457570319417,0.058992564966601005
877,9.45884589107515,0.9456224706391236,0.4645306166145313,-0.8855570598373226,0.04666765320917886,-0.08844280719169773
878,8.619495195803113,6.713377209547589,-0.8992920358730223,0.4373486414925222,-0.08886409298205106,0.04586036391566672
879,4.98339039128625,3.840885665110646,0.9998229694479244,0.018815678683874026,0.09995906134424126,-0.0028611283050949295
880,5.805698510674749,3.250963519932746,-0.010757396891138377,0.9999421375320307,-0.6892302974141824,0.8463259575700637
881,6.70438051347038,0.9380155993861922,-0.5812756502163818,0.8137067152638735,-0.058455377878340375,0.08113549652957351
882,5.076222457232345,5.902766922388546,-0.38487147610479994,0.9229701765934327,-0.03747797052319287,0.09271138940530817
883,3.6800265795002494,8.035246227425551,0.33502918657177094,0.9422077499920373,0.033196235710920334,0.09432926340550433
884,8.0350260477665,5.146471427092702,0.07073879793766695,0.9974948734035348,0.009585982495586577,0.0995394843245348
885,5.205440458874533,2.3520129367228515,0.4403863174195506,-0.8978083823565287,0.043844924242707285,-0.08987559523113747
886,0.061481799766308735,1.8441653567822158,0.6060203304933119,0.7954491555271003,0.058520921792622506,0.0810882341190247
887,7.481834408719266,6.310561236091257,0.14881943989825852,-0.9888643862069099,0.016926996451315453,-0.09855697231113157
888,6.499789235443383,8.07959876797879,-0.16968950338739067,0.9854975760701499,-0.01966115467869814,0.09804814631955215
889,5.800306773991991,0.048227028997904944,0.9304329857167379,0.3664620841099888,0.09241058704926906,0.03821365464345783
890,6.537969913655685,2.441185134325701,-0.7710851691097396,-0.6367320173974325,0.6097711175837371,-0.8119870915429783
891,5.206835843638966,6.903507119519075,-0.9710346508794773,-0.23893870927786398,-0.09722034700185725,-0.02341375939140204
892,2.229162974361694,4.025193033537021,-0.08201553587445466,-0.9966310510290285,-0.006512777581435873,-0.09978769327013601
893,0.9892592764459538,4.6447144518636145,0.7671325253119992,0.6414886504127997,0.07818234113335079,0.062349992260692114
894,4.230956656059369,2.9906719220867024,-0.4436847869275501,0.8961829109333956,-0.0422320989001691,0.0906446348246069
895,7.575753151025876,2.8950034076717275,-0.965991902469606,-0.2585723194062954,-0.09668249951659358,-0.02554396772672331
896,3.061528608446258,9.338090149240728,-0.13803189016199233,-0.9904277849991425,-0.013999743133341236,-0.09901518667457264
897,1.467312564233554,8.611486768736361,0.9894663738400864,0.14476289248198368,0.09882431252864066,0.015289056649824948
898,5.0722367261623535,9.395238902973528,0.9987545106298529,0.049894162950419235,0.09983656320850182,0.005714949406147095
899,2.737868918255776,2.70598487204129,0.901726420283042,-0.4323071396166511,0.08948754315783503,-0.044631598891084034
900,1.1408922768230336,1.7144823775122597,0.3298656253379111,-0.9440278964206666,0.030631264863156572,-0.09519309645600962
901,1.957021423063658,4.997376383055039,-0.6432741903267992,-0.7656358900021608,-0.061612992407840905,-0.07876445369931374
902,2.919762783103336,7.234678431550314,0.9957053061226807,-0.0925793894943072,0.09970608292906225,-0.007661398497856811
903,9.668133237500685,7.0772187518400225,0.9999998228315754,-0.0005952619740337255,0.0999921423441113,0.0012535826398711958
904,7.7013476352592845,9.769389855325661,-0.1406254318454693,0.9900628706896726,-0.011898702768198231,0.0992895808855797
905,1.887800270918293,7.268672584857168,0.9769351780042161,-0.2135360812084705,0.09830278755566187,-0.018345625058482248
906,1.7244812704434245,0.8850871368751353,0.9598636378010971,0.2804671047150527,0.09461450894035561,0.03237429069455219
907,0.4950899220031393,9.532632049457662,-0.430913558980265,-0.9023932095749401,-0.03956885856422282,-0.09183847468204452
908,5.353312281485317,4.8931687287259535,-0.760587504761576,0.6492354331061727,-0.07668421056466451,0.06418357928687211
909,4.205515135891322,7.089541318609228,0.31787942389735624,0.9481311469742384,0.03127150370012572,0.09498469906428626
910,0.17817648788343576,0.1749113989359033,-0.7981515978180759,-0.6024566597693584,-0.08063653072604504,-0.05914177806312215
911,4.305810963853155,4.631163314797813,-0.45379793066688895,-0.891104616822542,-0.05090054281357871,-0.08607633090044581
912,6.212071719371426,4.20524017362009,-0.2818236248937427,-0.9594662289271838,-0.02697692963353356,-0.09629249850090806
913,3.229540268376807,3.640052900546144,-0.9682729062682938,-0.2498951359805789,-0.09644144391513101,-0.02643951390560423
914,7.336067160914074,1.8093146316477904,-0.5126430103481291,-0.8586018541449861,0.7625694245036504,-0.7238123370455888
915,2.0139675927647196,9.524591553335684,0.851316809735415,-0.5246519698446915,0.08621393060525089,-0.0506671310574517
916,5.530851731364881,8.471379243464371,0.9879637288978943,-0.15468571486135388,-0.8284607848003263,0.3601167505096325
917,3.318240281640207,5.581220101170669,-0.6989315260285077,0.7151885918577431,-0.07070734144011748,0.07071401463974906
918,0.7009821184449506,2.635654398474853,-0.5472759602169558,-0.8369522228709408,-0.05539169284535386,-0.08325719406589424
919,1.7982404790292685,6.267373617363369,-0.9973656749598859,-0.07253764823738863,-0.09953501465819432,-0.009632282024164423
920,0.7682312686505568,6.154385952058328,0.1259655442974778,-0.9920346171630505,0.011618501413364186,-0.09932275884663926
921,9.976498226605264,9.484984263016457,0.8525616398629438,-0.5226266834311163,0.08474459695318359,-0.053088165227689554
922,7.0847417754240976,4.761807194171309,0.11716777867154682,0.9931121344748414,0.01247033642182939,0.09921940691984808
923,6.304067409925838,6.599130982017959,0.26250485874092483,-0.9649306706377444,0.029277036597073133,-0.09561827821130038
924,0.024063441729446373,7.755943343324514,-0.6753617517790603,-0.7374866129184441,-0.06828510115250928,-0.07305576610091483
925,7.105242079448657,8.879017125892753,0.7399231785908122,-0.6726913778130867,0.07375111521403636,-0.06753349542772041
926,9.390086191943887,8.589225384144804,0.7836645787985976,0.6211842141719448,0.07913115963517697,0.06114130825221308
927,9.461168544158223,0.941194685339937,0.45925958198833355,-0.8883021087174684,0.04645306166145313,-0.08855570598373226
928,8.614998735623749,6.715563952755052,-0.8993601677797348,0.43720851845681963,-0.08992920358730223,0.04373486414925223
929,4.9883895061334895,3.840979743504066,0.9992598164408829,0.03846841882028728,0.09998229694479244,0.0018815678683874026
930,5.8056447236902935,3.255963230620406,-0.006238952371976087,0.9999805375472566,-0.0010757396891138379,0.09999421375320307
931,6.701474135219298,0.9420841329625116,-0.5658385079539053,0.8245160901501548,-0.05812756502163818,0.08137067152638736
932,5.074298099851821,5.907381773271513,-0.3761375061218172,0.9265638545121755,-0.03848714761048,0.09229701765934328
933,3.681701725433108,8.039957266175511,0.3105760953783632,0.9505485200554098,0.0335029186571771,0.09422077499920373
934,8.035379741756188,5.151458901459719,0.10142408383346603,0.9948432817376525,0.0070738797937666955,0.0997494873403535
935,5.207642390461631,2.347523894811069,0.421748021629618,-0.9067130782400259,0.04403863174195506,-0.08978083823565287
936,0.0645119014187753,1.8481426025598513,0.6382614839317504,0.769819639999682,0.0606020330493312,0.07954491555271004
937,7.482578505918757,6.305616914160222,0.18957442061416765,-0.9818663549836111,0.014881943989825853,-0.09888643862069099
938,6.545316948843895,8.065837347584361,-0.15789475557411506,0.9874559464412529,0.910554268010238,-0.2752284078885975
939,5.804958938920575,0.05005933941845489,0.9263134265393113,0.3767538132693549,0.0930432985716738,0.03664620841099888
940,6.493408777345539,2.4699074863364308,-0.7420309253937114,-0.6703656507901881,-0.8912227262029182,0.5744470402145918
941,5.201980670384568,6.902312425972686,-0.9721642624401615,-0.23430033468643793,-0.09710346508794773,-0.0238938709277864
942,2.228752896682322,4.020209878281876,-0.043064266737958566,-0.999072304155371,-0.008201553587445466,-0.09966310510290285
943,0.9930949390725138,4.647921895115679,0.7710373799749884,0.6367898858189452,0.07671325253119993,0.06414886504127996
944,4.228738232124732,2.9951528366413696,-0.42052837004356997,0.907279389156669,-0.04436847869275501,0.08961829109333957
945,7.570923191513528,2.893710546074696,-0.96289441764871,-0.2698783808698866,-0.0965991902469606,-0.02585723194062954
946,3.060838448995448,9.333138010315732,-0.1474412520416416,-0.9890708150564312,-0.013803189016199233,-0.09904277849991426
947,1.4722598961027544,8.61221058319877,0.9856674267143593,0.1687001005165475,0.09894663738400865,0.014476289248198368
948,5.077230498715503,9.39548837378828,0.9988532558345995,0.047876646797997066,0.09987545106298529,0.004989416295041924
949,2.742377550357191,2.7038233363432065,0.9071330424513283,-0.4208439654943344,0.0901726420283042,-0.04323071396166511
950,1.1425416049497232,1.7097622380301565,0.3286108050299988,-0.9444654248925877,0.03298656253379111,-0.09440278964206666
951,1.953805052112024,4.9935482036050285,-0.6064552021105527,-0.7951176565974678,-0.06432741903267993,-0.07656358900021609
952,2.924741309633949,7.234215534602843,0.9950217938407173,-0.09965756259311721,0.09957053061226807,-0.00925793894943072
953,9.673133236614843,7.077215775530152,0.9993902836437839,0.034915053464046164,0.09999998228315754,-5.952619740337255e-05
954,7.700644508100057,9.77434016967911,-0.14076507520899043,0.9900430261364439,-0.01406254318454693,0.09900628706896726
955,1.8926849468083142,7.267604904451125,0.9766439196445144,-0.21486426929901453,0.09769351780042163,-0.02135360812084705
956,1.72928058863243,0.8864894723987106,0.9607558178698549,0.27739549100377636,0.09598636378010972,0.02804671047150527
957,0.492935354208238,9.528120083409787,-0.4294237039024768,-0.9031031405806748,-0.043091355898026505,-0.09023932095749401
958,5.3495093439615085,4.8964149058914845,-0.7498202100464854,0.6616416345770908,-0.07605875047615761,0.06492354331061727
959,4.207104533010809,7.094281974344099,0.3140218463858414,0.9494157571856636,0.031787942389735625,0.09481311469742384
960,0.1741857298943454,0.1718991156370565,-0.7870932691368672,-0.6168340017212404,-0.07981515978180759,-0.06024566597693584
961,4.30354197419982,4.6267077917137,-0.47407896976167896,-0.8804823282892764,-0.0453797930666889,-0.08911046168225421
962,6.210662601246957,4.200442842475454,-0.2949448461520033,-0.9555142791860157,-0.02818236248937427,-0.09594662289271838
963,3.2246989038454656,3.638803424866241,-0.9619299478324942,-0.2732961314453153,-0.09682729062682938,-0.02498951359805789
964,7.333503945862334,1.8050216223770654,-0.5387946123254922,-0.8424371583263778,-0.051264301034812915,-0.08586018541449862
965,2.018224176813397,9.521968293486461,0.824186485791467,-0.5663184939931875,0.08513168097354151,-0.05246519698446916
966,5.53579155000937,8.470605814890064,0.988697214709468,-0.1499260405191176,0.09879637288978943,-0.01546857148613539
967,3.3147456240100643,5.584796044129958,-0.687522560920293,0.7261630176658697,-0.06989315260285077,0.07151885918577432
968,0.6982457386438659,2.631469637360498,-0.569561198808546,-0.8219489283476022,-0.05472759602169558,-0.08369522228709408
969,1.7932536506544692,6.267010929122183,-0.9962452694556175,-0.08657576501137067,-0.0997365674959886,-0.007253764823738864
970,0.7688610963720441,6.149425778972512,0.11701076201734383,-0.9931306467792244,0.012596554429747782,-0.09920346171630506
971,9.980761034804578,9.482371129599303,0.8639907349049846,-0.5035077059969835,0.08525616398629438,-0.052262668343111635
972,7.085327614317455,4.766772754843684,0.12291210836176676,0.9924175601117028,0.011716777867154683,0.09931121344748414
973,6.305379934219543,6.5943063286647705,0.26531841385857124,-0.9641608471969664,0.026250485874092483,-0.09649306706377445
974,0.02068663297055107,7.752255910259922,-0.6745514007504535,-0.7382278833433489,-0.06753617517790604,-0.07374866129184442
975,7.137657732328428,8.917357995733253,0.7354446525939782,-0.6775848013134022,0.6483130575954215,0.766817396809994
976,9.39400451483788,8.592331305215664,0.7973005067041425,0.60358255608435,0.07836645787985977,0.06211842141719448
977,9.463464842068165,0.9367531747963497,0.455893305792083,-0.8900344340158791,0.045925958198833355,-0.08883021087174685
978,8.61050193478485,6.7177499953473365,-0.8951892004671395,0.44568631947481135,-0.08993601677797348,0.04372085184568197
979,4.993385805215694,3.841172085598167,0.9967992189690968,0.07994571322215129,0.0999259816440883,0.003846841882028728
980,5.805613528928434,3.260963133308142,-0.04490590109424011,0.9989912212061297,-0.0006238952371976087,0.09999805375472566
981,6.698644942679529,0.9462067134132623,-0.5275260787167357,0.8495388374134194,-0.056583850795390536,0.08245160901501548
982,5.072417412321212,5.9120145925440735,-0.38469148020060867,0.9230452129018734,-0.03761375061218172,0.09265638545121756
983,3.6832546059099998,8.044710008775787,0.3001468456744544,0.9538930081679367,0.031057609537836324,0.09505485200554098
984,8.035886862175355,5.156433117868407,0.07927557274532863,0.9968527391575448,0.010142408383346603,0.09948432817376525
985,5.209751130569779,2.342990329419869,0.4057074822349364,-0.914002975300731,0.0421748021629618,-0.0906713078240026
986,0.06770320883843406,1.8519917007598496,0.5939877010232452,0.80447412079763,0.06382614839317505,0.0769819639999682
987,7.4835263780218275,6.300707582385304,0.18919974548145338,-0.9819386214574479,0.018957442061416765,-0.09818663549836111
988,6.515811438079207,8.029070300587003,-0.17983436647599194,0.9836969048615425,-0.5901102152937517,-0.7353409399471773
989,5.809590506053271,0.051943108484801666,0.9210428861489081,0.3894611686349354,0.09263134265393114,0.03767538132693549
990,6.48969862271857,2.4665556580824797,-0.7689205586961286,-0.6393443316511326,-0.07420309253937114,-0.06703656507901881
991,5.197119849072367,6.901140924299254,-0.9747509351547563,-0.2232949045879195,-0.09721642624401616,-0.023430033468643793
